사번,임직원구분,직군,성별,생년월일,입사일,퇴사일,지급(퇴직)사유 구분,퇴직급여 제도구분,퇴직급여 총지급금액,사외자산 지급금액,장기급여 산출대상여부,원가코드
T0001,직원,정규직,남자,1968-09-27,1991-09-14,2022-09-14,1.0,DB,150769000.0,150769000.0,Y,
T0002,직원,정규직,남자,1993-02-17,2020-04-15,2023-03-05,1.0,DB,10204000.0,7295000.0,Y,
T0003,직원,정규직,남자,1987-03-07,2019-01-30,2022-09-04,1.0,DB,13088000.0,10211000.0,Y,
T0004,직원,정규직,여자,1904-03-30,2022-07-18,2022-07-29,1.0,,,,Y,
T0005,직원,정규직,남자,1991-08-12,2022-11-11,2023-07-22,1.0,,,,Y,
T0006,직원,정규직,남자,1996-04-21,2022-10-16,2023-01-25,1.0,,,,Y,
T0007,직원,정규직,남자,1975-05-17,2006-09-06,2023-01-26,1.0,DB,136647000.0,131984000.0,Y,
T0008,임원,정규직,남자,1971-05-29,2022-02-24,2022-09-08,1.0,,,,N,
T0009,직원,계약직,여자,1999-04-23,2022-11-09,2023-05-08,1.0,,,,Y,
T0010,직원,계약직,남자,1997-09-09,2022-07-17,2022-12-10,1.0,,,,Y,
T0011,직원,계약직,남자,1973-07-05,2022-09-18,2023-01-11,1.0,,,,Y,
T0012,직원,정규직,여자,1986-10-31,2021-05-12,2023-02-16,1.0,DB,8946000.0,,Y,
T0013,임원,정규직,남자,1960-01-03,2014-06-11,2023-02-08,1.0,DB,22523000.0,,N,
T0014,직원,계약직,남자,1967-08-30,2016-06-22,2023-01-03,1.0,DB,28810000.0,24896000.0,Y,
T0015,직원,계약직,남자,1990-10-08,2023-08-11,2023-08-29,1.0,,,,Y,
T0016,직원,정규직,남자,1995-08-20,2019-10-06,2022-12-12,1.0,DB,10276000.0,10276000.0,Y,
T0017,직원,정규직,남자,1990-01-19,2016-11-29,2023-01-12,1.0,DB,24885000.0,24885000.0,Y,
T0018,직원,정규직,남자,1993-10-10,2022-01-11,2023-02-02,1.0,DB,3029000.0,3029000.0,Y,
T0019,직원,정규직,남자,1997-03-13,2022-01-18,2023-02-09,1.0,DB,3546000.0,3546000.0,Y,
T0020,직원,정규직,남자,1993-09-17,2021-11-20,2023-11-15,1.0,DB,6642000.0,6333000.0,Y,
T0021,직원,계약직,남자,1996-01-26,2022-04-25,2023-04-24,1.0,DB,2807000.0,,Y,
T0022,직원,정규직,남자,1988-07-20,2017-01-16,2023-02-07,1.0,DB,40332000.0,40332000.0,Y,
T0023,직원,정규직,남자,1983-07-16,2006-11-16,2023-06-29,1.0,DC,2705000.0,,Y,
T0024,직원,정규직,남자,1989-08-25,2016-05-06,2023-05-09,1.0,DB,31671000.0,31671000.0,Y,
T0025,직원,정규직,남자,1994-06-15,2018-05-18,2023-02-07,1.0,DB,19374000.0,19374000.0,Y,
T0026,직원,계약직,남자,1990-10-29,2022-12-15,2023-07-22,1.0,,,,Y,
T0027,직원,정규직,남자,1992-12-21,2020-03-15,2023-09-18,1.0,DB,14273000.0,14273000.0,Y,
T0028,직원,정규직,여자,1997-11-18,2022-06-01,2023-02-22,1.0,,,,Y,
