사번,임직원구분,직군,성별,생년월일,입사일자,중간정산일,30일 평균임금,일 기본급,퇴직급여 제도구분,장기급여 산출대상여부,원가코드
A0001,임원,정규직,남자,1968-10-24,2012-06-01,,35086000.0,,DB,N,
A0002,임원,정규직,남자,1943-07-14,2000-08-25,,56609000.0,,DB,N,
A0003,임원,정규직,남자,1967-01-23,2021-10-15,,19707000.0,,DB,N,
A0004,임원,정규직,남자,1965-12-07,2012-10-10,,13561000.0,,DB,N,
A0005,임원,정규직,남자,1969-10-15,1995-03-24,2017-01-22,15543000.0,,DB,N,
A0006,임원,정규직,남자,1970-01-24,2024-05-31,,13920000.0,,DB,N,
A0007,임원,정규직,남자,1964-06-22,2000-09-07,2016-07-08,12050000.0,,DB,N,
A0008,임원,정규직,남자,1977-09-18,2005-12-24,2019-05-10,14489000.0,,DB,N,
A0009,임원,정규직,남자,1970-08-05,1996-02-18,2019-12-16,14572000.0,,DB,N,
A0010,임원,정규직,남자,1964-04-22,1990-08-26,2021-08-16,11541000.0,,DB,N,
A0011,임원,정규직,남자,1969-11-03,2019-12-14,,12971000.0,,DB,N,
A0012,임원,정규직,남자,1965-09-12,2023-03-08,,13549000.0,,DB,N,
A0013,임원,정규직,남자,1969-01-24,2018-06-16,,12465000.0,,DB,N,
A0014,임원,정규직,남자,1967-09-19,2023-02-18,,12998000.0,,DB,N,
A0015,임원,정규직,남자,1970-08-07,2023-06-27,,12053000.0,,DB,N,
A0016,임원,정규직,남자,1972-05-15,2023-05-18,,11952000.0,,DB,N,
A0017,임원,정규직,남자,1971-12-09,1997-01-20,2023-11-19,11270000.0,,DB,N,
A0018,임원,정규직,남자,1978-04-09,2006-09-12,2024-06-10,11029000.0,,DB,N,
A0019,임원,정규직,남자,1977-12-22,2022-09-12,2023-12-12,10793000.0,,DB,N,
A0020,임원,정규직,남자,1976-08-04,2003-11-26,2023-12-26,11986000.0,,DB,N,
A0021,임원,정규직,남자,1959-10-10,2015-07-11,,4642000.0,,DB,N,
A0022,직원,정규직,남자,1970-10-14,1995-12-02,2009-09-29,9405000.0,,DB,Y,
A0023,직원,정규직,남자,1970-06-12,1995-10-26,2008-02-21,9309000.0,,DB,Y,
A0024,직원,정규직,여자,1975-02-13,1993-03-23,,6943000.0,,DB,Y,
A0025,직원,정규직,여자,1982-04-06,1999-09-13,2010-02-11,5986000.0,,DB,Y,
A0026,직원,정규직,남자,1980-06-06,2006-10-17,,8962000.0,,DB,Y,
